Time,v(clk),v(data),v(out),v(reset)
1.05348000000000e-07,7.00000000000000e-01,7.00000000000000e-01,4.92116370816418e-01,7.00000000000000e-01
1.05604000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.29448266729353e-01,7.00000000000000e-01
1.05893466080381e-07,7.00000000000000e-01,7.00000000000000e-01,6.74633718288532e-01,7.00000000000000e-01
1.06472398241143e-07,7.00000000000000e-01,7.00000000000000e-01,7.23068104189127e-01,7.00000000000000e-01
1.07225854545979e-07,7.00000000000000e-01,7.00000000000000e-01,6.77451470729056e-01,7.00000000000000e-01
1.08650389166978e-07,7.00000000000000e-01,7.00000000000000e-01,7.21159536401201e-01,7.00000000000000e-01
1.11499458408978e-07,7.00000000000000e-01,7.00000000000000e-01,6.78422940608646e-01,7.00000000000000e-01
1.15100000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.20617265717739e-01,7.00000000000000e-01
1.15110000000000e-07,6.30000000000071e-01,7.00000000000000e-01,7.10268350443241e-01,7.00000000000000e-01
1.15130000000000e-07,4.90000000000098e-01,7.00000000000000e-01,6.99862353216221e-01,7.00000000000000e-01
1.15170000000000e-07,2.10000000000151e-01,7.00000000000000e-01,7.00725274382984e-01,7.00000000000000e-01
1.15200000000000e-07,9.80326930744013e-14,7.00000000000000e-01,7.02563172855064e-01,7.00000000000000e-01
1.15208000000000e-07,0.00000000000000e+00,7.00000000000000e-01,7.02739587663403e-01,7.00000000000000e-01
1.15224000000000e-07,0.00000000000000e+00,7.00000000000000e-01,7.01745234549341e-01,7.00000000000000e-01
1.15256000000000e-07,0.00000000000000e+00,7.00000000000000e-01,6.91878181181211e-01,7.00000000000000e-01
1.15320000000000e-07,0.00000000000000e+00,7.00000000000000e-01,6.74087125518931e-01,7.00000000000000e-01
1.15448000000000e-07,0.00000000000000e+00,7.00000000000000e-01,6.91030926870858e-01,7.00000000000000e-01
1.15704000000000e-07,0.00000000000000e+00,7.00000000000000e-01,7.03576993031055e-01,7.00000000000000e-01
1.16033179573611e-07,0.00000000000000e+00,7.00000000000000e-01,6.96434407661784e-01,7.00000000000000e-01
1.16691538720832e-07,0.00000000000000e+00,7.00000000000000e-01,7.02488337424600e-01,7.00000000000000e-01
1.18008257015276e-07,0.00000000000000e+00,7.00000000000000e-01,6.97321443170324e-01,7.00000000000000e-01
1.20641693604162e-07,0.00000000000000e+00,7.00000000000000e-01,7.02350381556159e-01,7.00000000000000e-01
1.24441693604162e-07,0.00000000000000e+00,7.00000000000000e-01,6.97533481368486e-01,7.00000000000000e-01
1.25000000000000e-07,0.00000000000000e+00,7.00000000000000e-01,7.01965809406927e-01,7.00000000000000e-01
1.25010000000000e-07,6.99999999998941e-02,7.00000000000000e-01,7.01194053711209e-01,6.30000000000106e-01
1.25030000000000e-07,2.09999999999868e-01,7.00000000000000e-01,7.00200133092477e-01,4.90000000000132e-01
1.25070000000000e-07,4.89999999999815e-01,7.00000000000000e-01,7.02400453547479e-01,2.10000000000186e-01
1.25100000000000e-07,6.99999999999867e-01,7.00000000000000e-01,7.09149857590825e-01,1.32671651442706e-13
1.25108000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.11411334061157e-01,0.00000000000000e+00
1.25124000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.15755569416807e-01,0.00000000000000e+00
1.25156000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.22733184240476e-01,0.00000000000000e+00
1.25220000000000e-07,7.00000000000000e-01,7.00000000000000e-01,5.29894765687112e-01,0.00000000000000e+00
1.25348000000000e-07,7.00000000000000e-01,7.00000000000000e-01,4.32552654911194e-02,0.00000000000000e+00
1.25541853978449e-07,7.00000000000000e-01,7.00000000000000e-01,-2.03697531321961e-02,0.00000000000000e+00
1.25869618485829e-07,7.00000000000000e-01,7.00000000000000e-01,1.43566438011788e-02,0.00000000000000e+00
1.26274003625695e-07,7.00000000000000e-01,7.00000000000000e-01,-1.04392140519480e-02,0.00000000000000e+00
1.27070959530284e-07,7.00000000000000e-01,7.00000000000000e-01,9.10253096771461e-03,0.00000000000000e+00
1.28664871339463e-07,7.00000000000000e-01,7.00000000000000e-01,-8.35827573562863e-03,0.00000000000000e+00
1.30100000000000e-07,7.00000000000000e-01,6.99999999999682e-01,7.77427471770076e-03,0.00000000000000e+00
1.30394082686333e-07,7.00000000000000e-01,7.00000000000000e-01,7.04345792203898e-04,0.00000000000000e+00
1.30982248059000e-07,7.00000000000000e-01,7.00000000000000e-01,-5.68649500684626e-04,0.00000000000000e+00
1.32158578804333e-07,7.00000000000000e-01,7.00000000000000e-01,5.16783580490429e-04,0.00000000000000e+00
1.34511240294999e-07,7.00000000000000e-01,7.00000000000000e-01,-4.86949298902140e-04,0.00000000000000e+00
1.35100000000000e-07,6.99999999999873e-01,7.00000000000000e-01,3.99249448755424e-04,1.27385814333166e-13
1.35110000000000e-07,6.29999999999793e-01,7.00000000000000e-01,4.40755577596194e-04,7.00000000002068e-02
1.35130000000000e-07,4.89999999999820e-01,7.00000000000000e-01,3.72682439333319e-04,2.10000000000180e-01
1.35170000000000e-07,2.09999999999873e-01,7.00000000000000e-01,1.33261983822471e-04,4.90000000000127e-01
1.35200000000000e-07,0.00000000000000e+00,7.00000000000000e-01,1.39808722763327e-04,7.00000000000000e-01
1.35208000000000e-07,0.00000000000000e+00,7.00000000000000e-01,1.19301241978405e-04,7.00000000000000e-01
1.35224000000000e-07,0.00000000000000e+00,7.00000000000000e-01,2.73245588767804e-05,7.00000000000000e-01
1.35256000000000e-07,0.00000000000000e+00,7.00000000000000e-01,-5.35918026374767e-04,7.00000000000000e-01
1.35320000000000e-07,0.00000000000000e+00,7.00000000000000e-01,-1.01573835298012e-03,7.00000000000000e-01
1.35448000000000e-07,0.00000000000000e+00,7.00000000000000e-01,1.25133511460877e-04,7.00000000000000e-01
1.35654743731790e-07,0.00000000000000e+00,7.00000000000000e-01,-9.32946582592915e-05,7.00000000000000e-01
1.35996774350500e-07,0.00000000000000e+00,7.00000000000000e-01,3.23051127534245e-05,7.00000000000000e-01
1.36614320319412e-07,0.00000000000000e+00,7.00000000000000e-01,2.93110768567681e-05,7.00000000000000e-01
1.37246614346051e-07,0.00000000000000e+00,7.00000000000000e-01,-6.27942536481248e-05,7.00000000000000e-01
1.38511202399329e-07,0.00000000000000e+00,7.00000000000000e-01,7.93038938941126e-05,7.00000000000000e-01
1.41040378505884e-07,0.00000000000000e+00,7.00000000000000e-01,-8.12850391013176e-05,7.00000000000000e-01
1.44840378505884e-07,0.00000000000000e+00,7.00000000000000e-01,8.78920297075021e-05,7.00000000000000e-01
1.45000000000000e-07,0.00000000000000e+00,7.00000000000000e-01,-1.09873083246139e-04,7.00000000000000e-01
1.45010000000000e-07,7.00000000000794e-02,7.00000000000000e-01,3.47679212818822e-05,7.00000000000000e-01
1.45030000000000e-07,2.10000000000053e-01,7.00000000000000e-01,2.22702968833866e-04,7.00000000000000e-01
1.45070000000000e-07,4.90000000000000e-01,7.00000000000000e-01,1.20988864993836e-04,7.00000000000000e-01
1.45100000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-1.74847299946685e-03,7.00000000000000e-01
1.45108000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-2.66220229081776e-03,7.00000000000000e-01
1.45124000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-4.28325855586249e-03,7.00000000000000e-01
1.45156000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-5.64734491535048e-03,7.00000000000000e-01
1.45220000000000e-07,7.00000000000000e-01,7.00000000000000e-01,4.32578114124527e-02,7.00000000000000e-01
1.45348000000000e-07,7.00000000000000e-01,7.00000000000000e-01,4.92116370935920e-01,7.00000000000000e-01
1.45604000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.29448266730241e-01,7.00000000000000e-01
1.45893466080370e-07,7.00000000000000e-01,7.00000000000000e-01,6.74633718273379e-01,7.00000000000000e-01
1.46472398241111e-07,7.00000000000000e-01,7.00000000000000e-01,7.23068104189876e-01,7.00000000000000e-01
1.47225854546032e-07,7.00000000000000e-01,7.00000000000000e-01,6.77451470739016e-01,7.00000000000000e-01
1.48650389167320e-07,7.00000000000000e-01,7.00000000000000e-01,7.21159536402625e-01,7.00000000000000e-01
