Time,v(clk),v(data),v(out),v(reset)
4.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.99646787199702e-01,5.40000000000011e-01
4.50300000000000e-08,1.80000000000006e-01,6.00000000000000e-01,5.99619987066719e-01,4.19999999999994e-01
4.50700000000000e-08,4.20000000000000e-01,6.00000000000000e-01,6.01376906935545e-01,1.80000000000000e-01
4.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.06631641410264e-01,0.00000000000000e+00
4.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08529834081446e-01,0.00000000000000e+00
4.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.11971634269820e-01,0.00000000000000e+00
4.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18725350746875e-01,0.00000000000000e+00
4.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.30498933047862e-01,0.00000000000000e+00
4.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.34340559460546e-01,0.00000000000000e+00
4.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.65835672865676e-01,0.00000000000000e+00
4.60371291945446e-08,6.00000000000000e-01,6.00000000000000e-01,-2.13532793569195e-02,0.00000000000000e+00
4.67364812547428e-08,6.00000000000000e-01,6.00000000000000e-01,1.19009724001875e-02,0.00000000000000e+00
4.79825788028023e-08,6.00000000000000e-01,6.00000000000000e-01,-8.29111267448318e-03,0.00000000000000e+00
4.97063231617804e-08,6.00000000000000e-01,6.00000000000000e-01,6.84485514072487e-03,0.00000000000000e+00
5.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-2.74815509693650e-03,0.00000000000000e+00
5.04115814104170e-08,6.00000000000000e-01,6.00000000000000e-01,-3.39308010058555e-04,0.00000000000000e+00
5.10347442312511e-08,6.00000000000000e-01,6.00000000000000e-01,2.12505890248699e-04,0.00000000000000e+00
5.22810698729192e-08,6.00000000000000e-01,6.00000000000000e-01,-1.35410746757313e-04,0.00000000000000e+00
5.47737211562554e-08,6.00000000000000e-01,6.00000000000000e-01,1.57040510023775e-04,0.00000000000000e+00
5.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.52619635949343e-05,0.00000000000000e+00
5.51100000000000e-08,5.40000000000021e-01,6.00000000000000e-01,1.52489737030248e-04,5.99999999999787e-02
5.51300000000000e-08,4.20000000000004e-01,6.00000000000000e-01,3.55476977275400e-04,1.79999999999996e-01
5.51700000000000e-08,1.80000000000010e-01,6.00000000000000e-01,3.40964103300465e-04,4.19999999999990e-01
5.52000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.37429088334569e-04,6.00000000000000e-01
5.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.17293198294065e-04,6.00000000000000e-01
5.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.84764340918647e-04,6.00000000000000e-01
5.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.14386578319778e-04,6.00000000000000e-01
5.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.69161123128937e-04,6.00000000000000e-01
5.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.24648417204293e-03,6.00000000000000e-01
5.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.63082826562448e-04,6.00000000000000e-01
5.61436020710089e-08,0.00000000000000e+00,6.00000000000000e-01,2.48733735568669e-04,6.00000000000000e-01
5.68207692151188e-08,0.00000000000000e+00,6.00000000000000e-01,-2.32486384944637e-04,6.00000000000000e-01
5.77674747700281e-08,0.00000000000000e+00,6.00000000000000e-01,2.54652991599708e-04,6.00000000000000e-01
5.95704149472282e-08,0.00000000000000e+00,6.00000000000000e-01,-1.84948123119450e-04,6.00000000000000e-01
6.19719261697909e-08,0.00000000000000e+00,6.00000000000000e-01,2.04906363160123e-04,6.00000000000000e-01
6.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.50324885850340e-04,6.00000000000000e-01
6.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,-3.94089701876293e-05,6.00000000000000e-01
6.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,1.59309243282342e-04,6.00000000000000e-01
6.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,4.49741153346749e-04,6.00000000000000e-01
6.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,5.06545771812972e-04,6.00000000000000e-01
6.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.29863442302954e-04,6.00000000000000e-01
6.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,2.40006898621178e-04,6.00000000000000e-01
6.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-3.48017980516244e-04,6.00000000000000e-01
6.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-1.92442875580131e-03,6.00000000000000e-01
6.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.19350694652255e-03,6.00000000000000e-01
6.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,4.40536946446531e-02,6.00000000000000e-01
6.61159999999999e-08,6.00000000000000e-01,6.00000000000000e-01,5.33407149009833e-01,6.00000000000000e-01
6.71399999999999e-08,6.00000000000000e-01,6.00000000000000e-01,6.16473531675768e-01,6.00000000000000e-01
6.81564954809369e-08,6.00000000000000e-01,6.00000000000000e-01,5.83553543719037e-01,6.00000000000000e-01
7.01894864428109e-08,6.00000000000000e-01,6.00000000000000e-01,6.15027964402555e-01,6.00000000000000e-01
7.34033611789298e-08,6.00000000000000e-01,6.00000000000000e-01,5.84393341774086e-01,6.00000000000000e-01
7.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.14208975128052e-01,6.00000000000000e-01
7.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,6.08451402127536e-01,6.00000000000000e-01
7.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,6.01564489662287e-01,6.00000000000000e-01
7.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,6.00254094559795e-01,6.00000000000000e-01
7.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,6.02186333888761e-01,6.00000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02628788312599e-01,6.00000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.03145468787785e-01,6.00000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,6.02308999180993e-01,6.00000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.92542536656667e-01,6.00000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.81643734035549e-01,6.00000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.97922296468236e-01,6.00000000000000e-01
7.62045046177589e-08,0.00000000000000e+00,6.00000000000000e-01,5.99999009250547e-01,6.00000000000000e-01
7.68568920260974e-08,0.00000000000000e+00,6.00000000000000e-01,5.99176958326780e-01,6.00000000000000e-01
7.81616668427744e-08,0.00000000000000e+00,6.00000000000000e-01,6.00201958572915e-01,6.00000000000000e-01
8.07712164761284e-08,0.00000000000000e+00,6.00000000000000e-01,5.99499120266880e-01,6.00000000000000e-01
8.45712164761284e-08,0.00000000000000e+00,6.00000000000000e-01,6.00289132243816e-01,6.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,6.00000000000000e-01,5.99654822819239e-01,6.00000000000000e-01
8.50100000000000e-08,5.99999999999886e-02,6.00000000000000e-01,5.99646811536227e-01,5.40000000000011e-01
8.50300000000000e-08,1.79999999999966e-01,6.00000000000000e-01,5.99619993395710e-01,4.20000000000034e-01
8.50700000000000e-08,4.19999999999920e-01,6.00000000000000e-01,6.01376883250222e-01,1.80000000000080e-01
8.51000000000000e-08,5.99999999999966e-01,6.00000000000000e-01,6.06631659440500e-01,3.44169137633799e-14
8.51080000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.08529852752084e-01,0.00000000000000e+00
8.51240000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.11971652709528e-01,0.00000000000000e+00
8.51560000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.18725361739981e-01,0.00000000000000e+00
8.52200000000000e-08,6.00000000000000e-01,6.00000000000000e-01,6.30498933850657e-01,0.00000000000000e+00
8.53480000000000e-08,6.00000000000000e-01,6.00000000000000e-01,5.34340510389990e-01,0.00000000000000e+00
8.56040000000000e-08,6.00000000000000e-01,6.00000000000000e-01,1.65835656202579e-01,0.00000000000000e+00
8.60370167055719e-08,6.00000000000000e-01,6.00000000000000e-01,-2.13369618930538e-02,0.00000000000000e+00
8.67364124066906e-08,6.00000000000000e-01,6.00000000000000e-01,1.18929829623769e-02,0.00000000000000e+00
8.79817377766740e-08,6.00000000000000e-01,6.00000000000000e-01,-8.28437293638185e-03,0.00000000000000e+00
8.97056403076179e-08,6.00000000000000e-01,6.00000000000000e-01,6.83970265289978e-03,0.00000000000000e+00
9.01000000000000e-08,6.00000000000000e-01,5.99999999999966e-01,-2.75126839779837e-03,0.00000000000000e+00
9.04114454512218e-08,6.00000000000000e-01,6.00000000000000e-01,-3.40238195560023e-04,0.00000000000000e+00
9.10343363536655e-08,6.00000000000000e-01,6.00000000000000e-01,2.12882227195975e-04,0.00000000000000e+00
9.22801181585529e-08,6.00000000000000e-01,6.00000000000000e-01,-1.35666110146527e-04,0.00000000000000e+00
9.47716817683277e-08,6.00000000000000e-01,6.00000000000000e-01,1.57246955368446e-04,0.00000000000000e+00
9.51000000000000e-08,6.00000000000000e-01,6.00000000000000e-01,-4.55981420817951e-05,0.00000000000000e+00
9.51100000000000e-08,5.40000000000061e-01,6.00000000000000e-01,1.52228065097765e-04,5.99999999999390e-02
9.51300000000000e-08,4.20000000000084e-01,6.00000000000000e-01,3.55292298528792e-04,1.79999999999916e-01
9.51700000000000e-08,1.80000000000129e-01,6.00000000000000e-01,3.40840139384138e-04,4.19999999999871e-01
9.52000000000000e-08,8.40438829641244e-14,6.00000000000000e-01,3.37330945181950e-04,5.99999999999916e-01
9.52080000000000e-08,0.00000000000000e+00,6.00000000000000e-01,3.17201111684422e-04,6.00000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.84683546091541e-04,6.00000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,6.00000000000000e-01,2.14324011601708e-04,6.00000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.69202288648347e-04,6.00000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-1.24650749215662e-03,6.00000000000000e-01
9.57040000000000e-08,0.00000000000000e+00,6.00000000000000e-01,-3.63088859021928e-04,6.00000000000000e-01
9.61435987111994e-08,0.00000000000000e+00,6.00000000000000e-01,2.48740004246170e-04,6.00000000000000e-01
9.68207673272653e-08,0.00000000000000e+00,6.00000000000000e-01,-2.32492894993264e-04,6.00000000000000e-01
9.77674669809657e-08,0.00000000000000e+00,6.00000000000000e-01,2.54656479633124e-04,6.00000000000000e-01
9.95704120064473e-08,0.00000000000000e+00,6.00000000000000e-01,-1.84950055621475e-04,6.00000000000000e-01
1.01971898655182e-07,0.00000000000000e+00,6.00000000000000e-01,2.04907410620785e-04,6.00000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.50325614841066e-04,6.00000000000000e-01
1.05010000000000e-07,5.99999999999886e-02,6.00000000000000e-01,-3.94098995027958e-05,6.00000000000000e-01
1.05030000000000e-07,1.79999999999966e-01,6.00000000000000e-01,1.59308003556832e-04,6.00000000000000e-01
1.05070000000000e-07,4.19999999999920e-01,6.00000000000000e-01,4.49739976331881e-04,6.00000000000000e-01
1.05100000000000e-07,5.99999999999966e-01,6.00000000000000e-01,5.06544800771308e-04,6.00000000000000e-01
1.05108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.29862490961740e-04,6.00000000000000e-01
1.05124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,2.40005937605134e-04,6.00000000000000e-01
1.05156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-3.48019043788388e-04,6.00000000000000e-01
1.05220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-1.92442975102505e-03,6.00000000000000e-01
1.05348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.19350733632567e-03,6.00000000000000e-01
1.05604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.40537003997427e-02,6.00000000000000e-01
1.06116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.33407152766078e-01,6.00000000000000e-01
1.07140000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.16473531126610e-01,6.00000000000000e-01
1.08156495490463e-07,6.00000000000000e-01,6.00000000000000e-01,5.83553544234434e-01,6.00000000000000e-01
1.10189486471388e-07,6.00000000000000e-01,6.00000000000000e-01,6.15027963945441e-01,6.00000000000000e-01
1.13403361193145e-07,6.00000000000000e-01,6.00000000000000e-01,5.84393342256913e-01,6.00000000000000e-01
1.15100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.14208974675493e-01,6.00000000000000e-01
1.15110000000000e-07,5.40000000000061e-01,6.00000000000000e-01,6.08451401838711e-01,6.00000000000000e-01
1.15130000000000e-07,4.20000000000084e-01,6.00000000000000e-01,6.01564489596297e-01,6.00000000000000e-01
1.15170000000000e-07,1.80000000000129e-01,6.00000000000000e-01,6.00254094583945e-01,6.00000000000000e-01
1.15200000000000e-07,8.40438829641244e-14,6.00000000000000e-01,6.02186333884470e-01,6.00000000000000e-01
1.15208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02628788310424e-01,6.00000000000000e-01
1.15224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.03145468787890e-01,6.00000000000000e-01
1.15256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,6.02308999206040e-01,6.00000000000000e-01
1.15320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.92542536659884e-01,6.00000000000000e-01
1.15448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.81643734026863e-01,6.00000000000000e-01
1.15704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.97922296474595e-01,6.00000000000000e-01
1.16204504617750e-07,0.00000000000000e+00,6.00000000000000e-01,5.99999009250043e-01,6.00000000000000e-01
1.16856892025378e-07,0.00000000000000e+00,6.00000000000000e-01,5.99176958326613e-01,6.00000000000000e-01
1.18161666840633e-07,0.00000000000000e+00,6.00000000000000e-01,6.00201958572125e-01,6.00000000000000e-01
1.20771216471143e-07,0.00000000000000e+00,6.00000000000000e-01,5.99499120266867e-01,6.00000000000000e-01
1.24571216471143e-07,0.00000000000000e+00,6.00000000000000e-01,6.00289132243773e-01,6.00000000000000e-01
1.25000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,5.99654822818457e-01,6.00000000000000e-01
1.25010000000000e-07,5.99999999999092e-02,6.00000000000000e-01,5.99646811541594e-01,5.40000000000091e-01
1.25030000000000e-07,1.79999999999886e-01,6.00000000000000e-01,5.99619993390395e-01,4.20000000000114e-01
1.25070000000000e-07,4.19999999999841e-01,6.00000000000000e-01,6.01376883235265e-01,1.80000000000159e-01
1.25100000000000e-07,5.99999999999886e-01,6.00000000000000e-01,6.06631659446064e-01,1.13686837721616e-13
1.25108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.08529852757872e-01,0.00000000000000e+00
1.25124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.11971652715758e-01,0.00000000000000e+00
1.25156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.18725361754841e-01,0.00000000000000e+00
1.25220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.30498933859576e-01,0.00000000000000e+00
1.25348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.34340510406029e-01,0.00000000000000e+00
1.25604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,1.65835656219751e-01,0.00000000000000e+00
1.26037016697272e-07,6.00000000000000e-01,6.00000000000000e-01,-2.13369606906311e-02,0.00000000000000e+00
1.26736412401560e-07,6.00000000000000e-01,6.00000000000000e-01,1.18929823734957e-02,0.00000000000000e+00
1.27981737718360e-07,6.00000000000000e-01,6.00000000000000e-01,-8.28437244842951e-03,0.00000000000000e+00
1.29705640259747e-07,6.00000000000000e-01,6.00000000000000e-01,6.83970227901513e-03,0.00000000000000e+00
1.30100000000000e-07,6.00000000000000e-01,5.99999999999727e-01,-2.75126861335096e-03,0.00000000000000e+00
1.30411445441969e-07,6.00000000000000e-01,6.00000000000000e-01,-3.40238259583077e-04,0.00000000000000e+00
1.31034336325907e-07,6.00000000000000e-01,6.00000000000000e-01,2.12882253164834e-04,0.00000000000000e+00
1.32280118093783e-07,6.00000000000000e-01,6.00000000000000e-01,-1.35666127769961e-04,0.00000000000000e+00
1.34771681629536e-07,6.00000000000000e-01,6.00000000000000e-01,1.57246969719858e-04,0.00000000000000e+00
1.35100000000000e-07,5.99999999999891e-01,6.00000000000000e-01,-4.55981649664754e-05,1.09187840857000e-13
1.35110000000000e-07,5.39999999999823e-01,6.00000000000000e-01,1.52228047295019e-04,6.00000000001772e-02
1.35130000000000e-07,4.19999999999845e-01,6.00000000000000e-01,3.55292285955634e-04,1.80000000000154e-01
1.35170000000000e-07,1.79999999999891e-01,6.00000000000000e-01,3.40840130521089e-04,4.20000000000109e-01
1.35200000000000e-07,0.00000000000000e+00,6.00000000000000e-01,3.37330938245457e-04,6.00000000000000e-01
1.35208000000000e-07,0.00000000000000e+00,6.00000000000000e-01,3.17201105312269e-04,6.00000000000000e-01
1.35224000000000e-07,0.00000000000000e+00,6.00000000000000e-01,2.84683540740155e-04,6.00000000000000e-01
1.35256000000000e-07,0.00000000000000e+00,6.00000000000000e-01,2.14324007564250e-04,6.00000000000000e-01
1.35320000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-3.69202290915312e-04,6.00000000000000e-01
1.35448000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.24650749369388e-03,6.00000000000000e-01
1.35704000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-3.63088859308053e-04,6.00000000000000e-01
1.36143598710969e-07,0.00000000000000e+00,6.00000000000000e-01,2.48740004814202e-04,6.00000000000000e-01
1.36820767326535e-07,0.00000000000000e+00,6.00000000000000e-01,-2.32492895495260e-04,6.00000000000000e-01
1.37767466980024e-07,0.00000000000000e+00,6.00000000000000e-01,2.54656479910745e-04,6.00000000000000e-01
1.39570412005178e-07,0.00000000000000e+00,6.00000000000000e-01,-1.84950055879770e-04,6.00000000000000e-01
1.41971898651838e-07,0.00000000000000e+00,6.00000000000000e-01,2.04907410690472e-04,6.00000000000000e-01
1.45000000000000e-07,0.00000000000000e+00,6.00000000000000e-01,-1.50325615007276e-04,6.00000000000000e-01
1.45010000000000e-07,6.00000000000680e-02,6.00000000000000e-01,-3.94098995121703e-05,6.00000000000000e-01
1.45030000000000e-07,1.80000000000045e-01,6.00000000000000e-01,1.59308003549845e-04,6.00000000000000e-01
1.45070000000000e-07,4.20000000000000e-01,6.00000000000000e-01,4.49739976295029e-04,6.00000000000000e-01
1.45100000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.06544800780592e-04,6.00000000000000e-01
1.45108000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.29862490983188e-04,6.00000000000000e-01
1.45124000000000e-07,6.00000000000000e-01,6.00000000000000e-01,2.40005937655156e-04,6.00000000000000e-01
1.45156000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-3.48019043671648e-04,6.00000000000000e-01
1.45220000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-1.92442975083126e-03,6.00000000000000e-01
1.45348000000000e-07,6.00000000000000e-01,6.00000000000000e-01,-4.19350733635668e-03,6.00000000000000e-01
1.45604000000000e-07,6.00000000000000e-01,6.00000000000000e-01,4.40537003925690e-02,6.00000000000000e-01
1.46116000000000e-07,6.00000000000000e-01,6.00000000000000e-01,5.33407152761351e-01,6.00000000000000e-01
1.47140000000000e-07,6.00000000000000e-01,6.00000000000000e-01,6.16473531137161e-01,6.00000000000000e-01
1.48156495490454e-07,6.00000000000000e-01,6.00000000000000e-01,5.83553544234385e-01,6.00000000000000e-01
1.50189486471362e-07,6.00000000000000e-01,6.00000000000000e-01,6.15027963945615e-01,6.00000000000000e-01
1.53403361193147e-07,6.00000000000000e-01,6.00000000000000e-01,5.84393342256609e-01,6.00000000000000e-01
1.55100000000000e-07,5.99999999999891e-01,6.00000000000000e-01,6.14208974684140e-01,6.00000000000000e-01
1.55110000000000e-07,5.39999999999823e-01,6.00000000000000e-01,6.08451401842658e-01,6.00000000000000e-01
