Time,v(clk),v(data),v(out),v(reset)
6.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-6.21521174710016e-03,7.00000000000000e-01
6.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.30509077015738e-02,7.00000000000000e-01
6.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,2.78618264903650e-01,7.00000000000000e-01
6.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.95348234348802e-01,7.00000000000000e-01
6.60195657937769e-08,7.00000000000000e-01,7.00000000000000e-01,6.99468107536686e-01,7.00000000000000e-01
6.65747804568561e-08,7.00000000000000e-01,7.00000000000000e-01,7.01323682888575e-01,7.00000000000000e-01
6.74513902515103e-08,7.00000000000000e-01,7.00000000000000e-01,6.98334946314330e-01,7.00000000000000e-01
6.85535610577161e-08,7.00000000000000e-01,7.00000000000000e-01,7.01768478141067e-01,7.00000000000000e-01
7.07579026701277e-08,7.00000000000000e-01,7.00000000000000e-01,6.98174767424629e-01,7.00000000000000e-01
7.44047613905024e-08,7.00000000000000e-01,7.00000000000000e-01,7.01856961634214e-01,7.00000000000000e-01
7.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,6.98114583841875e-01,7.00000000000000e-01
7.51100000000000e-08,6.30000000000071e-01,7.00000000000000e-01,6.98880725908765e-01,7.00000000000000e-01
7.51300000000000e-08,4.90000000000098e-01,7.00000000000000e-01,6.99751368596716e-01,7.00000000000000e-01
7.51700000000000e-08,2.10000000000151e-01,7.00000000000000e-01,7.00603350275986e-01,7.00000000000000e-01
7.52000000000000e-08,9.80326930744013e-14,7.00000000000000e-01,7.02112402721310e-01,7.00000000000000e-01
7.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02539544457837e-01,7.00000000000000e-01
7.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.03074816549398e-01,7.00000000000000e-01
7.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,7.02306401738932e-01,7.00000000000000e-01
7.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.91611775367165e-01,7.00000000000000e-01
7.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.69886692381359e-01,7.00000000000000e-01
7.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.88536682258325e-01,7.00000000000000e-01
7.62159999999999e-08,0.00000000000000e+00,7.00000000000000e-01,7.05058542980424e-01,7.00000000000000e-01
7.68477993569416e-08,0.00000000000000e+00,7.00000000000000e-01,6.95321227352110e-01,7.00000000000000e-01
7.81113980708248e-08,0.00000000000000e+00,7.00000000000000e-01,7.03278586370078e-01,7.00000000000000e-01
8.06385954985913e-08,0.00000000000000e+00,7.00000000000000e-01,6.96473912431868e-01,7.00000000000000e-01
8.44385954985913e-08,0.00000000000000e+00,7.00000000000000e-01,7.02973411823900e-01,7.00000000000000e-01
8.50000000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.97573033642603e-01,7.00000000000000e-01
8.50100000000000e-08,6.99999999999867e-02,7.00000000000000e-01,6.97874207783637e-01,6.30000000000013e-01
8.50300000000000e-08,2.09999999999960e-01,7.00000000000000e-01,6.98392546640267e-01,4.90000000000040e-01
8.50700000000000e-08,4.89999999999907e-01,7.00000000000000e-01,7.00517299630196e-01,2.10000000000093e-01
8.51000000000000e-08,6.99999999999960e-01,7.00000000000000e-01,7.04804971858813e-01,4.00790511889682e-14
8.51080000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.06241992312628e-01,0.00000000000000e+00
8.51240000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.08760849669302e-01,0.00000000000000e+00
8.51560000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.12876674943977e-01,0.00000000000000e+00
8.52200000000000e-08,7.00000000000000e-01,7.00000000000000e-01,7.17923929776194e-01,0.00000000000000e+00
8.53480000000000e-08,7.00000000000000e-01,7.00000000000000e-01,3.68293111180422e-01,0.00000000000000e+00
8.56040000000000e-08,7.00000000000000e-01,7.00000000000000e-01,-5.21144341639120e-02,0.00000000000000e+00
8.58987555351062e-08,7.00000000000000e-01,7.00000000000000e-01,3.70614057347414e-02,0.00000000000000e+00
8.64882666053186e-08,7.00000000000000e-01,7.00000000000000e-01,-2.81445840123551e-02,0.00000000000000e+00
8.70691698946992e-08,7.00000000000000e-01,7.00000000000000e-01,2.40257526363798e-02,0.00000000000000e+00
8.82309764734604e-08,7.00000000000000e-01,7.00000000000000e-01,-2.07968721880152e-02,0.00000000000000e+00
9.01000000000000e-08,7.00000000000000e-01,6.99999999999960e-01,2.02635541597631e-02,0.00000000000000e+00
9.03323613157522e-08,7.00000000000000e-01,7.00000000000000e-01,2.23206031041871e-03,0.00000000000000e+00
9.07970839472567e-08,7.00000000000000e-01,7.00000000000000e-01,-1.70510188904077e-03,0.00000000000000e+00
9.17265292102657e-08,7.00000000000000e-01,7.00000000000000e-01,1.50150944739194e-03,0.00000000000000e+00
9.35854197362837e-08,7.00000000000000e-01,7.00000000000000e-01,-1.40094626416688e-03,0.00000000000000e+00
9.51000000000000e-08,7.00000000000000e-01,7.00000000000000e-01,1.29728955711414e-03,0.00000000000000e+00
9.51100000000000e-08,6.30000000000071e-01,7.00000000000000e-01,1.14290914155138e-03,6.99999999999288e-02
9.51300000000000e-08,4.90000000000098e-01,7.00000000000000e-01,8.20689214383816e-04,2.09999999999902e-01
9.51700000000000e-08,2.10000000000151e-01,7.00000000000000e-01,2.92472672712228e-04,4.89999999999849e-01
9.52000000000000e-08,9.80326930744013e-14,7.00000000000000e-01,1.01372493979471e-04,6.99999999999902e-01
9.52080000000000e-08,0.00000000000000e+00,7.00000000000000e-01,6.30031705912554e-05,7.00000000000000e-01
9.52240000000000e-08,0.00000000000000e+00,7.00000000000000e-01,1.13763901988667e-05,7.00000000000000e-01
9.52560000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-4.04112053966413e-05,7.00000000000000e-01
9.53200000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-4.95464759547710e-04,7.00000000000000e-01
9.54480000000000e-08,0.00000000000000e+00,7.00000000000000e-01,-6.11651428210219e-04,7.00000000000000e-01
9.57040000000000e-08,0.00000000000000e+00,7.00000000000000e-01,3.31406332210583e-04,7.00000000000000e-01
9.61220354560739e-08,0.00000000000000e+00,7.00000000000000e-01,-3.66001343059802e-04,7.00000000000000e-01
9.66673135593616e-08,0.00000000000000e+00,7.00000000000000e-01,3.11443420892322e-04,7.00000000000000e-01
9.76563235469853e-08,0.00000000000000e+00,7.00000000000000e-01,-2.35423511874530e-04,7.00000000000000e-01
9.87383327200477e-08,0.00000000000000e+00,7.00000000000000e-01,1.82283447517499e-04,7.00000000000000e-01
1.00902351066173e-07,0.00000000000000e+00,7.00000000000000e-01,-1.55682013026140e-04,7.00000000000000e-01
1.04120287036588e-07,0.00000000000000e+00,7.00000000000000e-01,1.42281598608650e-04,7.00000000000000e-01
1.05000000000000e-07,0.00000000000000e+00,7.00000000000000e-01,-9.22327668415523e-05,7.00000000000000e-01
1.05010000000000e-07,6.99999999999867e-02,7.00000000000000e-01,7.38950415806600e-06,7.00000000000000e-01
1.05030000000000e-07,2.09999999999960e-01,7.00000000000000e-01,1.61964349305377e-04,7.00000000000000e-01
1.05070000000000e-07,4.89999999999907e-01,7.00000000000000e-01,1.14230036143199e-04,7.00000000000000e-01
1.05100000000000e-07,6.99999999999960e-01,7.00000000000000e-01,-1.72723140391637e-03,7.00000000000000e-01
1.05108000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-2.64586734897064e-03,7.00000000000000e-01
1.05124000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-4.29376849249931e-03,7.00000000000000e-01
1.05156000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-6.21521169073321e-03,7.00000000000000e-01
1.05220000000000e-07,7.00000000000000e-01,7.00000000000000e-01,1.30509117149876e-02,7.00000000000000e-01
1.05348000000000e-07,7.00000000000000e-01,7.00000000000000e-01,2.78618279095575e-01,7.00000000000000e-01
1.05604000000000e-07,7.00000000000000e-01,7.00000000000000e-01,6.95348237580126e-01,7.00000000000000e-01
1.06019565787220e-07,7.00000000000000e-01,7.00000000000000e-01,6.99468105892456e-01,7.00000000000000e-01
1.06574780455360e-07,7.00000000000000e-01,7.00000000000000e-01,7.01323684372792e-01,7.00000000000000e-01
1.07451390242324e-07,7.00000000000000e-01,7.00000000000000e-01,6.98334945079605e-01,7.00000000000000e-01
1.08553561060176e-07,7.00000000000000e-01,7.00000000000000e-01,7.01768479326664e-01,7.00000000000000e-01
1.10757902695881e-07,7.00000000000000e-01,7.00000000000000e-01,6.98174766341066e-01,7.00000000000000e-01
1.14404761456306e-07,7.00000000000000e-01,7.00000000000000e-01,7.01856962737226e-01,7.00000000000000e-01
1.15100000000000e-07,7.00000000000000e-01,7.00000000000000e-01,6.98114582915661e-01,7.00000000000000e-01
1.15110000000000e-07,6.30000000000071e-01,7.00000000000000e-01,6.98880725244544e-01,7.00000000000000e-01
1.15130000000000e-07,4.90000000000098e-01,7.00000000000000e-01,6.99751368311945e-01,7.00000000000000e-01
1.15170000000000e-07,2.10000000000151e-01,7.00000000000000e-01,7.00603350236042e-01,7.00000000000000e-01
1.15200000000000e-07,9.80326930744013e-14,7.00000000000000e-01,7.02112402695112e-01,7.00000000000000e-01
1.15208000000000e-07,0.00000000000000e+00,7.00000000000000e-01,7.02539544433235e-01,7.00000000000000e-01
1.15224000000000e-07,0.00000000000000e+00,7.00000000000000e-01,7.03074816530709e-01,7.00000000000000e-01
1.15256000000000e-07,0.00000000000000e+00,7.00000000000000e-01,7.02306401724052e-01,7.00000000000000e-01
1.15320000000000e-07,0.00000000000000e+00,7.00000000000000e-01,6.91611775299897e-01,7.00000000000000e-01
1.15448000000000e-07,0.00000000000000e+00,7.00000000000000e-01,6.69886692393657e-01,7.00000000000000e-01
1.15704000000000e-07,0.00000000000000e+00,7.00000000000000e-01,6.88536682304079e-01,7.00000000000000e-01
1.16216000000000e-07,0.00000000000000e+00,7.00000000000000e-01,7.05058542903721e-01,7.00000000000000e-01
1.16847799358459e-07,0.00000000000000e+00,7.00000000000000e-01,6.95321227401846e-01,7.00000000000000e-01
1.18111398075378e-07,0.00000000000000e+00,7.00000000000000e-01,7.03278586329733e-01,7.00000000000000e-01
1.20638595509215e-07,0.00000000000000e+00,7.00000000000000e-01,6.96473912470442e-01,7.00000000000000e-01
1.24438595509215e-07,0.00000000000000e+00,7.00000000000000e-01,7.02973411788198e-01,7.00000000000000e-01
1.25000000000000e-07,0.00000000000000e+00,7.00000000000000e-01,6.97573033684771e-01,7.00000000000000e-01
1.25010000000000e-07,6.99999999998941e-02,7.00000000000000e-01,6.97874207819095e-01,6.30000000000106e-01
1.25030000000000e-07,2.09999999999868e-01,7.00000000000000e-01,6.98392546662355e-01,4.90000000000132e-01
1.25070000000000e-07,4.89999999999815e-01,7.00000000000000e-01,7.00517299638113e-01,2.10000000000186e-01
1.25100000000000e-07,6.99999999999867e-01,7.00000000000000e-01,7.04804971858092e-01,1.32671651442706e-13
1.25108000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.06241992329227e-01,0.00000000000000e+00
1.25124000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.08760849668044e-01,0.00000000000000e+00
1.25156000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.12876674939951e-01,0.00000000000000e+00
1.25220000000000e-07,7.00000000000000e-01,7.00000000000000e-01,7.17923929765695e-01,0.00000000000000e+00
1.25348000000000e-07,7.00000000000000e-01,7.00000000000000e-01,3.68293111235379e-01,0.00000000000000e+00
1.25604000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-5.21144341395423e-02,0.00000000000000e+00
1.25898755535080e-07,7.00000000000000e-01,7.00000000000000e-01,3.70614057152769e-02,0.00000000000000e+00
1.26488266605239e-07,7.00000000000000e-01,7.00000000000000e-01,-2.81445839966892e-02,0.00000000000000e+00
1.27069169894559e-07,7.00000000000000e-01,7.00000000000000e-01,2.40257526215515e-02,0.00000000000000e+00
1.28230976473199e-07,7.00000000000000e-01,7.00000000000000e-01,-2.07968721748072e-02,0.00000000000000e+00
1.30100000000000e-07,7.00000000000000e-01,6.99999999999682e-01,2.02635541466554e-02,0.00000000000000e+00
1.30332361315728e-07,7.00000000000000e-01,7.00000000000000e-01,2.23206030948650e-03,0.00000000000000e+00
1.30797083947184e-07,7.00000000000000e-01,7.00000000000000e-01,-1.70510188825234e-03,0.00000000000000e+00
1.31726529210096e-07,7.00000000000000e-01,7.00000000000000e-01,1.50150944666009e-03,0.00000000000000e+00
1.33585419735920e-07,7.00000000000000e-01,7.00000000000000e-01,-1.40094626347273e-03,0.00000000000000e+00
1.35100000000000e-07,6.99999999999873e-01,7.00000000000000e-01,1.29728955646983e-03,1.27385814333166e-13
1.35110000000000e-07,6.29999999999793e-01,7.00000000000000e-01,1.14290914108555e-03,7.00000000002068e-02
1.35130000000000e-07,4.89999999999820e-01,7.00000000000000e-01,8.20689214204397e-04,2.10000000000180e-01
1.35170000000000e-07,2.09999999999873e-01,7.00000000000000e-01,2.92472672515053e-04,4.90000000000127e-01
1.35200000000000e-07,0.00000000000000e+00,7.00000000000000e-01,1.01372494040589e-04,7.00000000000000e-01
1.35208000000000e-07,0.00000000000000e+00,7.00000000000000e-01,6.30031704804551e-05,7.00000000000000e-01
1.35224000000000e-07,0.00000000000000e+00,7.00000000000000e-01,1.13763900990091e-05,7.00000000000000e-01
1.35256000000000e-07,0.00000000000000e+00,7.00000000000000e-01,-4.04112053974878e-05,7.00000000000000e-01
1.35320000000000e-07,0.00000000000000e+00,7.00000000000000e-01,-4.95464759625953e-04,7.00000000000000e-01
1.35448000000000e-07,0.00000000000000e+00,7.00000000000000e-01,-6.11651428282758e-04,7.00000000000000e-01
1.35704000000000e-07,0.00000000000000e+00,7.00000000000000e-01,3.31406332112377e-04,7.00000000000000e-01
1.36122035456081e-07,0.00000000000000e+00,7.00000000000000e-01,-3.66001342997283e-04,7.00000000000000e-01
1.36667313559277e-07,0.00000000000000e+00,7.00000000000000e-01,3.11443420850314e-04,7.00000000000000e-01
1.37656323546751e-07,0.00000000000000e+00,7.00000000000000e-01,-2.35423511793887e-04,7.00000000000000e-01
1.38738332719769e-07,0.00000000000000e+00,7.00000000000000e-01,1.82283447484168e-04,7.00000000000000e-01
1.40902351065805e-07,0.00000000000000e+00,7.00000000000000e-01,-1.55682012986748e-04,7.00000000000000e-01
1.44120287034890e-07,0.00000000000000e+00,7.00000000000000e-01,1.42281598560357e-04,7.00000000000000e-01
1.45000000000000e-07,0.00000000000000e+00,7.00000000000000e-01,-9.22327668761757e-05,7.00000000000000e-01
1.45010000000000e-07,7.00000000000794e-02,7.00000000000000e-01,7.38950419849199e-06,7.00000000000000e-01
1.45030000000000e-07,2.10000000000053e-01,7.00000000000000e-01,1.61964349504141e-04,7.00000000000000e-01
1.45070000000000e-07,4.90000000000000e-01,7.00000000000000e-01,1.14230036371170e-04,7.00000000000000e-01
1.45100000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-1.72723140323635e-03,7.00000000000000e-01
1.45108000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-2.64586734829311e-03,7.00000000000000e-01
1.45124000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-4.29376849189485e-03,7.00000000000000e-01
1.45156000000000e-07,7.00000000000000e-01,7.00000000000000e-01,-6.21521169059174e-03,7.00000000000000e-01
1.45220000000000e-07,7.00000000000000e-01,7.00000000000000e-01,1.30509117081393e-02,7.00000000000000e-01
1.45348000000000e-07,7.00000000000000e-01,7.00000000000000e-01,2.78618277663377e-01,7.00000000000000e-01
1.45604000000000e-07,7.00000000000000e-01,7.00000000000000e-01,6.95348236875649e-01,7.00000000000000e-01
